2025-01-23 16:04:10.504600, 200, 0.020294666290283203
2025-01-23 16:04:11.019755, 200, 0.010046720504760742
2025-01-23 16:04:11.541009, 200, 0.019981861114501953
2025-01-23 16:04:12.064183, 200, 0.02026081085205078
2025-01-23 16:04:12.594371, 200, 0.01628732681274414
2025-01-23 16:04:13.119117, 200, 0.02012944221496582
2025-01-23 16:04:13.646772, 200, 0.016053438186645508
2025-01-23 16:04:14.170209, 200, 0.020052433013916016
2025-01-23 16:04:14.684687, 200, 0.006532192230224609
2025-01-23 16:04:15.193926, 200, 0.0
2025-01-23 16:04:15.717607, 200, 0.0216062068939209
2025-01-23 16:04:16.236693, 200, 0.010636091232299805
2025-01-23 16:04:16.747887, 200, 0.0100250244140625
2025-01-23 16:04:17.274751, 200, 0.020191431045532227
2025-01-23 16:04:17.785896, 200, 0.010003328323364258
2025-01-23 16:04:18.307683, 200, 0.020291566848754883
2025-01-23 16:04:18.838042, 200, 0.023411273956298828
2025-01-23 16:04:19.376297, 200, 0.0260617733001709
2025-01-23 16:04:19.897511, 200, 0.01566004753112793
2025-01-23 16:04:20.403922, 200, 0.0
2025-01-23 16:04:20.917782, 200, 0.0067369937896728516
2025-01-23 16:04:21.444464, 200, 0.016593217849731445
2025-01-23 16:04:21.961112, 200, 0.01111149787902832
2025-01-23 16:04:22.477669, 200, 0.014230966567993164
2025-01-23 16:04:23.000984, 200, 0.020078659057617188
2025-01-23 16:04:23.512519, 200, 0.010016918182373047
2025-01-23 16:04:24.044060, 200, 0.016556262969970703
2025-01-23 16:04:24.551706, 200, 0.007586479187011719
2025-01-23 16:04:25.063676, 200, 0.0065250396728515625
2025-01-23 16:04:25.576718, 200, 0.010900020599365234
2025-01-23 16:04:26.093803, 200, 0.010005474090576172
2025-01-23 16:04:26.611377, 200, 0.011501073837280273
2025-01-23 16:04:27.120788, 200, 0.005487203598022461
2025-01-23 16:04:27.652101, 200, 0.026540279388427734
2025-01-23 16:04:28.180320, 200, 0.014684915542602539
2025-01-23 16:04:28.682339, 200, 0.0
2025-01-23 16:04:29.202032, 200, 0.01000213623046875
2025-01-23 16:04:29.718433, 200, 0.010017871856689453
2025-01-23 16:04:30.227495, 200, 0.0
2025-01-23 16:04:30.761852, 200, 0.01586318016052246
2025-01-23 16:04:31.296122, 200, 0.029120445251464844
2025-01-23 16:04:31.830395, 200, 0.022685527801513672
2025-01-23 16:04:32.337559, 200, 0.006135463714599609
2025-01-23 16:04:32.851849, 200, 0.013623714447021484
2025-01-23 16:04:33.389958, 200, 0.023707866668701172
2025-01-23 16:04:33.904573, 200, 0.010024070739746094
2025-01-23 16:04:34.419425, 200, 0.007651805877685547
2025-01-23 16:04:34.925831, 200, 0.0010132789611816406
2025-01-23 16:04:35.455929, 200, 0.02259993553161621
2025-01-23 16:04:35.969684, 200, 0.010236740112304688
2025-01-23 16:04:36.492217, 200, 0.02250075340270996
2025-01-23 16:04:37.014275, 200, 0.020279407501220703
2025-01-23 16:04:37.539797, 200, 0.021709918975830078
2025-01-23 16:04:38.059349, 200, 0.010020971298217773
2025-01-23 16:04:38.587866, 200, 0.02001023292541504
2025-01-23 16:04:39.109269, 200, 0.0200498104095459
2025-01-23 16:04:39.619772, 200, 0.01013326644897461
2025-01-23 16:04:40.128062, 200, 0.0
2025-01-23 16:04:40.650459, 200, 0.019988536834716797
2025-01-23 16:04:41.163797, 200, 0.010001659393310547
2025-01-23 16:04:41.687427, 200, 0.020021677017211914
2025-01-23 16:04:42.203360, 200, 0.01000833511352539
2025-01-23 16:04:42.718530, 200, 0.010234594345092773
2025-01-23 16:04:43.231689, 200, 0.010786771774291992
2025-01-23 16:04:43.754595, 200, 0.02001810073852539
2025-01-23 16:04:44.279064, 200, 0.02207207679748535
2025-01-23 16:04:44.794760, 200, 0.005750179290771484
2025-01-23 16:04:45.323261, 200, 0.02003002166748047
2025-01-23 16:04:45.834159, 200, 0.005643367767333984
2025-01-23 16:04:46.360842, 200, 0.018103599548339844
2025-01-23 16:04:46.885160, 200, 0.019491910934448242
2025-01-23 16:04:47.415889, 200, 0.02003645896911621
2025-01-23 16:04:47.943931, 200, 0.020739078521728516
2025-01-23 16:04:48.463066, 200, 0.010014057159423828
